route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6020,1,1248079,905 Washington DC,0,225273,71440
6020,1,1248098,905 Washington DC,0,225292,71441
6020,1,1248080,905 Washington DC,0,225274,71440
6020,1,1248081,905 Washington DC,0,225275,71440
6020,1,1248082,905 Washington DC,0,225276,71440
6020,1,1248083,905 Washington DC,0,225277,71440
6020,1,1248100,905 Washington DC,0,225294,71440
6020,1,1248084,905 Washington DC,0,225278,71440
6020,1,1248085,905 Washington DC,0,225279,71440
6020,1,1248086,905 Washington DC,0,225280,71440
6020,1,1248087,905 Washington DC,0,225281,71440
6020,1,1248088,905 Washington DC,0,225282,71440
6020,1,1248089,905 Washington DC,0,225283,71440
6020,1,1248090,905 Washington DC,0,225284,71440
6020,1,1248091,905 Washington DC,0,225285,71440
6020,1,1248099,905 Washington DC,0,225293,71440
6020,1,1248101,905 Washington DC,0,225295,71440
6020,1,1248092,905 Washington DC,0,225286,71440
6020,1,1248093,905 Washington DC,0,225287,71440
6020,1,1248094,905 Washington DC,0,225288,71440
6020,1,1248095,905 Washington DC,0,225289,71440
6020,1,1248096,905 Washington DC,0,225290,71440
6020,1,1248097,905 Washington DC,0,225291,71440
6020,1,1248102,905 California,1,225296,71442
6020,1,1248106,905 Charlotte Hall,1,225300,71443
6020,1,1248103,905 California,1,225297,71442
6020,1,1248104,905 Charlotte Hall,1,225298,71443
6020,1,1248107,905 Charlotte Hall,1,225301,71443
6020,1,1248108,905 Charlotte Hall,1,225302,71443
6020,1,1248109,905 Charlotte Hall,1,225303,71443
6020,1,1248110,905 Charlotte Hall,1,225304,71443
6020,1,1248111,905 Charlotte Hall,1,225305,71443
6020,1,1248124,905 CHARLOTTE HALL,1,225318,71444
6020,1,1248112,905 Charlotte Hall,1,225306,71443
6020,1,1248122,905 Charlotte Hall,1,225316,71443
6020,1,1248113,905 Charlotte Hall,1,225307,71443
6020,1,1248114,905 Charlotte Hall,1,225308,71443
6020,1,1248115,905 Charlotte Hall,1,225309,71443
6020,1,1248116,905 Charlotte Hall,1,225310,71443
6020,1,1248125,905 CHARLOTTE HALL,1,225319,71444
6020,1,1248117,905 Charlotte Hall,1,225311,71443
6020,1,1248118,905 Charlotte Hall,1,225312,71443
6020,1,1248119,905 Charlotte Hall,1,225313,71443
6020,1,1248120,905 Charlotte Hall,1,225314,71443
6020,1,1248105,905 California,1,225299,71442
6020,1,1248123,905 Charlotte Hall,1,225317,71443
6020,1,1248121,905 California,1,225315,71442
6021,1,1248126,906 WASHINGTON DC,0,225320,71445
6021,1,1248127,906 WASHINGTON DC,0,225321,71445
6021,1,1248128,906 WASHINGTON DC,0,225322,71445
6021,1,1248129,906 WASHINGTON DC,0,225323,71445
6021,1,1248130,906 WASHINGTON DC,0,225324,71445
6021,1,1248131,906 WASHINGTON DC,0,225325,71445
6021,1,1248132,906 BLUE CRABS STADIUM,1,225326,71446
6021,1,1248133,906 BLUE CRABS STADIUM,1,225320,71446
6021,1,1248134,906 BLUE CRABS STADIUM,1,225321,71446
6021,1,1248135,906 BLUE CRABS STADIUM,1,225322,71446
6021,1,1248136,906 BLUE CRABS STADIUM,1,225323,71446
6021,1,1248137,906 BLUE CRABS STADIUM,1,225324,71446
6022,1,1248138,907 Washington DC,0,225327,71447
6022,1,1248139,907 Washington DC,0,225328,71448
6022,1,1248140,907 Washington DC,0,225329,71447
6022,1,1248141,907 Washington DC,0,225330,71448
6022,1,1248142,907 Washington DC,0,225331,71447
6022,1,1248143,907 Washington DC,0,225332,71448
6022,1,1248144,907 Washington DC,0,225333,71447
6022,1,1248145,907 Washington DC,0,225334,71448
6022,1,1248146,907 LaPlata,1,225335,71449
6022,1,1248147,907 LaPlata,1,225336,71449
6022,1,1248148,907 LaPlata,1,225337,71449
6022,1,1248149,907 LaPlata,1,225338,71449
6022,1,1248150,907 LaPlata,1,225339,71449
6022,1,1248151,907 LaPlata,1,225340,71449
6022,1,1248152,907 LaPlata,1,225341,71449
6022,1,1248153,907 LaPlata,1,225342,71449
6023,1,1248154,909 Washington DC,0,225343,71450
6023,1,1248155,909 Washington DC,0,225344,71450
6023,1,1248156,909 Washington DC,0,225345,71450
6023,1,1248157,909 Washington DC,0,225346,71450
6023,1,1248158,909 Washington DC,0,225347,71450
6023,1,1248159,909 California,1,225348,71451
6023,1,1248160,909 California,1,225349,71451
6023,1,1248161,909 California,1,225350,71451
6023,1,1248162,909 California,1,225351,71451
6023,1,1248163,909 California,1,225352,71451
6024,1,1248164,915 M & 9th STS SE,0,225353,71452
6024,1,1248165,915 M & 9th STS SE,0,225354,71452
6024,1,1248166,915 M & 9th STS SE,0,225355,71452
6024,1,1248167,915 M & 9th STS SE,0,225356,71452
6024,1,1248171,915 M & 9th STS SE,0,225360,71453
6024,1,1248173,915 M & 9th STS SE,0,225362,71454
6024,1,1248168,915 M & 9th STS SE,0,225357,71452
6024,1,1248169,915 M & 9th STS SE,0,225358,71452
6024,1,1248174,915 M & 9th STS SE,0,225363,71454
6024,1,1248172,915 M & 9th STS SE,0,225361,71453
6024,1,1248170,915 M & 9th STS SE,0,225359,71452
6024,1,1248175,915 Harpers Choice Village Center,1,225364,71455
6024,1,1248184,915 Harpers Choice Village Center,1,225373,71455
6024,1,1248180,915 Lotte Plaza / Columbia,1,225369,71456
6024,1,1248176,915 Harpers Choice Village Center,1,225365,71455
6024,1,1248182,915 Harpers Choice Village Center,1,225371,71457
6024,1,1248177,915 Harpers Choice Village Center,1,225366,71455
6024,1,1248181,915 Lotte Plaza / Columbia,1,225370,71456
6024,1,1248183,915 Harpers Choice Village Center,1,225372,71457
6024,1,1248185,915 Harpers Choice Village Center,1,225374,71455
6024,1,1248178,915 Harpers Choice Village Center,1,225367,71455
6024,1,1248179,915 Harpers Choice Village Center,1,225368,71455
6024,1,1248186,915 Harpers Choice Village Center,1,225375,71455
6025,1,1248188,922 Washington DC,0,225377,71461
6025,1,1248187,922 WASHINGTON D C,0,225376,71460
6025,1,1248189,922 WASHINGTON D C,0,225378,71458
6025,1,1248190,922 WASHINGTON D C,0,225379,71459
6025,1,1248191,922 WASHINGTON D C,0,225380,71458
6025,1,1248192,922 WASHINGTON D C,0,225381,71459
6025,1,1248193,922 WASHINGTON D C,0,225382,71458
6025,1,1248194,922 WASHINGTON D C,0,225383,71459
6025,1,1248195,922 WASHINGTON D C,0,225384,71458
6025,1,1248196,922 WASHINGTON D C,0,225385,71459
6025,1,1248197,922 WASHINGTON D C,0,225386,71458
6025,1,1248198,922 HARRY S TRUMAN PARK & RIDE,1,225387,71462
6025,1,1248199,922 KENT NARROWS,1,225388,71463
6025,1,1248200,922 ANNAPOLIS,1,225389,71464
6025,1,1248201,922 KENT NARROWS,1,225390,71465
6025,1,1248202,922 ANNAPOLIS,1,225391,71464
6025,1,1248203,922 KENT NARROWS,1,225392,71465
6025,1,1248204,922 ANNAPOLIS,1,225393,71464
6025,1,1248205,922 KENT NARROWS,1,225394,71463
6025,1,1248206,922 HARRY S TRUMAN PARK & RIDE,1,225395,71462
6025,1,1248207,922 ANNAPOLIS,1,225396,71464
6025,1,1248208,922 KENT NARROWS,1,225397,71466
6025,1,1248209,922 ANNAPOLIS,1,225398,71464
6026,1,1248210,929 INDEPENDENCE & 1st SE,0,225399,71467
6026,1,1248220,929 INDEPENDENCE & 1ST SE,0,225409,71469
6026,1,1248211,929 INDEPENDENCE & 1st SE,0,225400,71467
6026,1,1248212,929 INDEPENDENCE & 1st SE,0,225401,71467
6026,1,1248218,929 INDEPENDENCE & 1st SE,0,225407,71468
6026,1,1248213,929 INDEPENDENCE & 1st SE,0,225402,71467
6026,1,1248214,929 INDEPENDENCE & 1st SE,0,225403,71467
6026,1,1248219,929 INDEPENDENCE & 1st SE,0,225408,71468
6026,1,1248215,929 INDEPENDENCE & 1st SE,0,225404,71467
6026,1,1248216,929 INDEPENDENCE & 1st SE,0,225405,71467
6026,1,1248221,929 INDEPENDENCE & 1ST SE,0,225410,71469
6026,1,1248217,929 INDEPENDENCE & 1st SE,0,225406,71467
6026,1,1248222,929 Harpers Choice Village Center,1,225411,71470
6026,1,1248223,929 Harpers Choice Village Center,1,225412,71470
6026,1,1248234,929 Harpers Choice Village Center,1,225423,71472
6026,1,1248231,929 Harpers Choice Village Center,1,225420,71470
6026,1,1248224,929 Harpers Choice Village Center,1,225413,71470
6026,1,1248232,929 Harpers Choice Village Center,1,225421,71471
6026,1,1248225,929 Harpers Choice Village Center,1,225414,71470
6026,1,1248226,929 Harpers Choice Village Center,1,225415,71470
6026,1,1248233,929 Harpers Choice Village Center,1,225422,71471
6026,1,1248227,929 Harpers Choice Village Center,1,225416,71470
6026,1,1248228,929 Harpers Choice Village Center,1,225417,71470
6026,1,1248229,929 Harpers Choice Village Center,1,225418,71470
6026,1,1248230,929 Harpers Choice Village Center,1,225419,71470
6027,1,1248235,950 Washington DC,0,225424,71473
6027,1,1248236,950 WASHINGTON DC,0,225425,71474
6027,1,1248237,950 WASHINGTON DC,0,225426,71475
6027,1,1248238,950 Washington DC,0,225427,71473
6027,1,1248239,950 WASHINGTON DC,0,225428,71475
6027,1,1248240,950 Washington DC,0,225429,71473
6027,1,1248241,950 WASHINGTON DC,0,225430,71474
6027,1,1248242,950 WASHINGTON DC,0,225431,71475
6027,1,1248243,950 Washington DC,0,225432,71473
6027,1,1248244,950 Washington DC,0,225433,71473
6027,1,1248245,950 WASHINGTON DC,0,225434,71475
6027,1,1248246,950 WASHINGTON DC,0,225435,71474
6027,1,1248247,950 Washington DC,0,225436,71473
6027,1,1248249,950 WASHINGTON DC,0,225438,71474
6027,1,1248248,950 WASHINGTON DC,0,225437,71475
6027,1,1248250,950 Washington DC,0,225439,71473
6027,1,1248251,950 WASHINGTON DC,0,225440,71474
6027,1,1248252,950 Kent Island,1,225441,71476
6027,1,1248253,950 Annapolis,1,225442,71477
6027,1,1248254,950 Annapolis,1,225443,71479
6027,1,1248255,950 Kent Island,1,225444,71478
6027,1,1248256,950 Annapolis,1,225445,71477
6027,1,1248257,950 Annapolis,1,225446,71477
6027,1,1248258,950 Kent Island,1,225447,71478
6027,1,1248259,950 Annapolis,1,225448,71479
6027,1,1248260,950 Annapolis,1,225449,71477
6027,1,1248261,950 Kent Island,1,225450,71478
6027,1,1248262,950 Annapolis,1,225451,71479
6027,1,1248263,950 Annapolis,1,225452,71477
6027,1,1248264,950 Kent Island,1,225453,71478
6027,1,1248265,950 Annapolis,1,225454,71479
6027,1,1248266,950 Annapolis,1,225455,71477
6027,1,1248267,950 Annapolis,1,225456,71479
6027,1,1248268,950 Kent Island,1,225457,71478
6027,1,1248269,950 Annapolis,1,225458,71477
6027,1,1248270,950 Kent Island,1,225459,71476
6028,1,1248271,991 Shady Grove Metro,0,225460,71481
6028,1,1248282,991 Shady Grove Metro,0,225471,71482
6028,1,1248286,991 Shady Grove Metro,0,225475,71481
6028,1,1248287,991 Shady Grove Metro,0,225476,71482
6028,1,1248283,991 Shady Grove Metro,0,225472,71481
6028,1,1248273,991 Shady Grove Metro,0,225462,71482
6028,1,1248272,991 Shady Grove Metro,0,225461,71481
6028,1,1248274,991 Rock Spring Business Park,0,225463,71483
6028,1,1248284,991 Rock Spring Business Park,0,225473,71485
6028,1,1248275,991 Shady Grove Metro,0,225464,71481
6028,1,1248276,991 Rock Spring Business Park,0,225465,71483
6028,1,1248277,991 Shady Grove Metro,0,225466,71481
6028,1,1248279,991 Rock Spring Business Park,0,225468,71485
6028,1,1248278,991 Rock Spring Business Park,0,225467,71483
6028,1,1248280,991 Shady Grove Metro,0,225469,71481
6028,1,1248285,991 Rock Spring Business Park,0,225474,71484
6028,1,1248281,991 Shady Grove Metro,0,225470,71480
6028,1,1248288,991 Hagerstown via Monocacy,1,225477,71486
6028,1,1248289,991 Hagerstown via Monocacy,1,225478,71487
6028,1,1248290,991 Monocacy,1,225479,71490
6028,1,1248302,991 Hagerstown,1,225491,71491
6028,1,1248291,991 Monocacy,1,225480,71490
6028,1,1248292,991 Monocacy,1,225481,71488
6028,1,1248293,991 Hagerstown,1,225482,71489
6028,1,1248294,991 Monocacy,1,225483,71490
6028,1,1248295,991 Monocacy,1,225484,71488
6028,1,1248303,991 Hagerstown,1,225492,71489
6028,1,1248296,991 Monocacy,1,225485,71490
6028,1,1248297,991 Monocacy,1,225486,71488
6028,1,1248299,991 Hagerstown,1,225488,71489
6028,1,1248304,991 Monocacy,1,225493,71490
6028,1,1248298,991 Hagerstown via Monocacy,1,225487,71486
6028,1,1248300,991 Hagerstown via Monocacy,1,225489,71487
6028,1,1248305,991 Monocacy,1,225494,71490
6028,1,1248301,991 Hagerstown via Monocacy,1,225490,71487
6029,1,1248311,995 18th & M STS NW,0,225500,71493
6029,1,1248306,995 18th & M STS NW,0,225495,71492
6029,1,1248312,995 18th & M STS NW,0,225501,71493
6029,1,1248308,995 18th & M STS NW,0,225497,71492
6029,1,1248313,995 18th & M STS NW,0,225502,71493
6029,1,1248307,995 18th & M STS NW,0,225496,71492
6029,1,1248314,995 18th & M STS NW,0,225503,71493
6029,1,1248309,995 18th & M STS NW,0,225498,71492
6029,1,1248315,995 18th & M STS NW,0,225504,71493
6029,1,1248310,995 18th & M STS NW,0,225499,71492
6029,1,1248316,995 18th & M STS NW,0,225505,71493
6029,1,1248318,995 18th & M STS NW,0,225507,71492
6029,1,1248317,995 18th & M STS NW,0,225506,71493
6029,1,1248319,995 LONG GATE,1,225508,71494
6029,1,1248326,995 CLARKSVILLE,1,225515,71495
6029,1,1248320,995 LONG GATE,1,225509,71494
6029,1,1248321,995 CLARKSVILLE,1,225510,71495
6029,1,1248327,995 LONG GATE,1,225516,71494
6029,1,1248322,995 CLARKSVILLE,1,225511,71495
6029,1,1248328,995 LONG GATE,1,225517,71494
6029,1,1248323,995 CLARKSVILLE,1,225512,71495
6029,1,1248329,995 LONG GATE,1,225518,71494
6029,1,1248324,995 CLARKSVILLE,1,225513,71495
6029,1,1248330,995 LONG GATE,1,225519,71494
6029,1,1248325,995 CLARKSVILLE,1,225514,71495
6029,1,1248331,995 CLARKSVILLE,1,225520,71496
6030,1,1248332,320 SNOWDEN RIVER P&R,0,225558,71497
6030,1,1248333,320 SNOWDEN RIVER P&R,0,225559,71497
6030,1,1248334,320 SNOWDEN RIVER P&R,0,225560,71498
6030,1,1248335,320 COLUMBIA MALL,0,225561,71499
6030,1,1248336,320 Baltimore - Johns Hopkins,1,225562,71500
6030,1,1248337,320 Baltimore - Johns Hopkins,1,225563,71500
6030,1,1248338,320 Baltimore - Johns Hopkins,1,225564,71501
6030,1,1248339,320 Baltimore - Johns Hopkins,1,225565,71502
6031,1,1248415,420 Baltimore - Johns Hopkins,0,225593,71504
6031,1,1248416,420 Baltimore - Johns Hopkins,0,225594,71504
6031,1,1248417,420 Baltimore - Johns Hopkins,0,225595,71504
6031,1,1248418,420 Baltimore - Johns Hopkins,0,225596,71504
6031,1,1248419,420 Havre De Grace (Friday Only),1,225597,71506
6031,1,1248420,420 Havre De Grace,1,225598,71505
6031,1,1248421,420 Havre De Grace,1,225599,71505
6031,1,1248422,420 Havre De Grace,1,225600,71505
6031,1,1248423,420 Havre De Grace,1,225601,71505
6033,1,1248432,UNION STATION,0,225611,71510
6033,1,1248433,UNION STATION,0,225612,71516
6033,1,1248434,UNION STATION,0,225613,71511
6033,1,1248435,UNION STATION,0,225614,71512
6033,1,1248436,UNION STATION,0,225615,71517
6033,1,1248438,UNION STATION,0,225612,71513
6033,1,1248440,UNION STATION,0,225618,71514
6033,1,1248439,UNION STATION,0,225617,71518
6033,1,1248437,UNION STATION,0,225616,71515
6033,1,1248450,BRUNSWICK STA.,1,0,71519
6033,1,1248443,MARTINSBURG STA,1,225620,71520
6033,1,1248444,FREDERICK STA.,1,225621,71526
6033,1,1248447,MARTINSBURG STA,1,225624,71521
6033,1,1248445,BRUNSWICK STA.,1,225622,71522
6033,1,1248446,FREDERICK STA,1,225623,71527
6033,1,1248442,MARTINSBURG STA,1,225619,71523
6033,1,1248441,MARTINSBURG STA,1,225619,71524
6033,1,1248448,FREDERICK STA,1,225625,71528
6033,1,1248449,MARTINSBURG STA,1,225620,71525
5692,2,1181436,1 FT McHENRY,0,215107,68276
5692,2,1181437,1 FT McHENRY,0,215108,68276
5692,2,1181438,1 FT McHENRY,0,215109,68275
5692,2,1181439,1 FT McHENRY,0,215107,68275
5692,2,1181440,1 FT McHENRY,0,215108,68275
5692,2,1181441,1 FT McHENRY,0,215109,68275
5692,2,1181442,1 FT McHENRY,0,215107,68275
5692,2,1181443,1 FT McHENRY,0,215108,68275
5692,2,1181444,1 FT McHENRY,0,215109,68275
5692,2,1181445,1 FT McHENRY,0,215107,68275
5692,2,1181446,1 FT McHENRY,0,215108,68275
5692,2,1181447,1 FT McHENRY,0,215109,68275
5692,2,1181448,1 FT McHENRY,0,215107,68275
5692,2,1181449,1 FT McHENRY,0,215108,68275
5692,2,1181450,1 FT McHENRY,0,215109,68275
5692,2,1181451,1 FT McHENRY,0,215107,68275
5692,2,1181452,1 FT McHENRY,0,215108,68275
5692,2,1181453,1 FT McHENRY,0,215109,68275
5692,2,1181454,1 FT McHENRY,0,215107,68275
5692,2,1181455,1 FT McHENRY,0,215108,68275
5692,2,1181456,1 FT McHENRY,0,215109,68275
5692,2,1181462,1 FT McHENRY,0,215107,68275
5692,2,1181457,1 FT McHENRY,0,215110,68275
5692,2,1181458,1 FT McHENRY,0,215107,68275
5692,2,1181459,1 FT McHENRY,0,215110,68275
5692,2,1181460,1 FT McHENRY,0,215106,68275
5692,2,1181461,1 FT McHENRY,0,215110,68275
5692,2,1181435,1 PACA STREET,0,215106,68278
5692,2,1181464,1 SINAI HOSPITAL,1,215109,68283
5692,2,1181465,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181466,1 SINAI HOSPITAL,1,215108,68283
5692,2,1181467,1 SINAI HOSPITAL,1,215109,68283
5692,2,1181468,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181469,1 SINAI HOSPITAL,1,215108,68283
5692,2,1181470,1 SINAI HOSPITAL,1,215109,68283
5692,2,1181471,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181472,1 SINAI HOSPITAL,1,215108,68283
5692,2,1181473,1 SINAI HOSPITAL,1,215109,68283
5692,2,1181474,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181475,1 SINAI HOSPITAL,1,215108,68283
5692,2,1181476,1 SINAI HOSPITAL,1,215109,68283
5692,2,1181477,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181478,1 SINAI HOSPITAL,1,215108,68283
5692,2,1181479,1 SINAI HOSPITAL,1,215109,68283
5692,2,1181480,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181481,1 SINAI HOSPITAL,1,215108,68283
5692,2,1181482,1 SINAI HOSPITAL,1,215109,68283
5692,2,1181483,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181484,1 MONDAWMIN,1,215108,68282
5692,2,1181485,1 SINAI HOSPITAL,1,215110,68283
5692,2,1181491,1 CAREY STREET,1,215109,68287
5692,2,1181486,1 SINAI HOSPITAL,1,215107,68283
5692,2,1181487,1 SINAI HOSPITAL,1,215110,68283
5692,2,1181492,1 CAREY STREET,1,215107,68287
5692,2,1181488,1 SINAI HOSPITAL,1,215106,68283
5692,2,1181489,1 SINAI HOSPITAL,1,215110,68283
5692,2,1181490,1 MONDAWMIN,1,215106,68282
5692,2,1181463,1 CAREY STREET,1,215110,68287
5693,2,1181719,3 INNER HARBOR,0,215164,68294
5693,2,1181720,3 INNER HARBOR,0,215165,68294
5693,2,1181721,3 INNER HARBOR,0,215166,68295
5693,2,1181722,3 INNER HARBOR,0,215167,68295
5693,2,1181723,3 INNER HARBOR,0,215164,68295
5693,2,1181724,3 INNER HARBOR,0,215168,68295
5693,2,1181725,3 INNER HARBOR,0,215166,68295
5693,2,1181762,3 INNER HARBOR,0,215165,68293
5693,2,1181742,3 INNER HARBOR,0,215174,68295
5693,2,1181772,3 INNER HARBOR,0,215175,68294
5693,2,1181743,3 INNER HARBOR,0,215164,68295
5693,2,1181763,3 INNER HARBOR,0,215167,68293
5693,2,1181744,3 INNER HARBOR,0,215171,68295
5693,2,1181773,3 INNER HARBOR,0,215169,68294
5693,2,1181745,3 INNER HARBOR,0,215166,68295
5693,2,1181764,3 INNER HARBOR,0,215168,68293
5693,2,1181746,3 INNER HARBOR,0,215165,68295
5693,2,1181774,3 INNER HARBOR,0,215164,68294
5693,2,1181747,3 INNER HARBOR,0,215175,68295
5693,2,1181765,3 INNER HARBOR,0,215174,68293
5693,2,1181748,3 INNER HARBOR,0,215167,68295
5693,2,1181775,3 INNER HARBOR,0,215166,68294
5693,2,1181749,3 INNER HARBOR,0,215169,68295
5693,2,1181766,3 INNER HARBOR,0,215171,68293
5693,2,1181750,3 INNER HARBOR,0,215168,68295
5693,2,1181776,3 INNER HARBOR,0,215175,68294
5693,2,1181751,3 INNER HARBOR,0,215164,68295
5693,2,1181767,3 INNER HARBOR,0,215165,68293
5693,2,1181752,3 INNER HARBOR,0,215174,68295
5693,2,1181777,3 INNER HARBOR,0,215169,68294
5693,2,1181753,3 INNER HARBOR,0,215166,68295
5693,2,1181768,3 INNER HARBOR,0,215167,68293
5693,2,1181754,3 INNER HARBOR,0,215171,68295
5693,2,1181778,3 INNER HARBOR,0,215164,68294
5693,2,1181755,3 INNER HARBOR,0,215175,68295
5693,2,1181769,3 INNER HARBOR,0,215168,68293
5693,2,1181756,3 INNER HARBOR,0,215165,68295
5693,2,1181779,3 INNER HARBOR,0,215166,68294
5693,2,1181757,3 INNER HARBOR,0,215169,68295
5693,2,1181770,3 INNER HARBOR,0,215174,68293
5693,2,1181758,3 INNER HARBOR,0,215167,68295
5693,2,1181780,3 INNER HARBOR,0,215175,68294
5693,2,1181759,3 INNER HARBOR,0,215164,68295
5693,2,1181771,3 INNER HARBOR,0,215171,68293
5693,2,1181760,3 INNER HARBOR,0,215168,68295
5693,2,1181726,3 INNER HARBOR,0,215169,68294
5693,2,1181761,3 INNER HARBOR,0,215166,68295
5693,2,1181727,3 INNER HARBOR,0,215165,68293
5693,2,1181732,3 INNER HARBOR,0,215171,68295
5693,2,1181728,3 INNER HARBOR,0,215167,68293
5693,2,1181733,3 INNER HARBOR,0,215166,68295
5693,2,1181729,3 INNER HARBOR,0,215168,68293
5693,2,1181734,3 INNER HARBOR,0,215172,68295
5693,2,1181730,3 INNER HARBOR,0,215170,68293
5693,2,1181735,3 INNER HARBOR,0,215166,68295
5693,2,1181731,3 INNER HARBOR,0,215167,68293
5693,2,1181736,3 INNER HARBOR,0,215172,68295
5693,2,1181737,3 INNER HARBOR,0,215173,68295
5693,2,1181738,3 INNER HARBOR,0,215167,68294
5693,2,1181741,3 INNER HARBOR,0,215172,68295
5693,2,1181739,3 INNER HARBOR,0,215172,68294
5693,2,1181740,3 INNER HARBOR,0,215172,68294
5693,2,1181834,3 CROMWELL BRIDGE,1,215165,68305
5693,2,1181835,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181836,3 CROMWELL BRIDGE,1,215167,68305
5693,2,1181837,3 CROMWELL BRIDGE,1,215164,68305
5693,2,1181838,3 SHEPPARD PRATT,1,215165,68303
5693,2,1181839,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181840,3 SHEPPARD PRATT,1,215167,68303
5693,2,1181841,3 CROMWELL BRIDGE,1,215164,68305
5693,2,1181781,3 SHEPPARD PRATT,1,215168,68303
5693,2,1181782,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181843,3 CROMWELL BRIDGE,1,215165,68305
5693,2,1181783,3 SHEPPARD PRATT,1,215174,68303
5693,2,1181842,3 CROMWELL BRIDGE,1,215175,68305
5693,2,1181784,3 GOUCHER & TAYLOR,1,215164,68304
5693,2,1181785,3 CROMWELL BRIDGE,1,215167,68305
5693,2,1181786,3 SHEPPARD PRATT,1,215171,68303
5693,2,1181787,3 CROMWELL BRIDGE,1,215169,68305
5693,2,1181788,3 GOUCHER & TAYLOR,1,215166,68304
5693,2,1181789,3 CROMWELL BRIDGE,1,215168,68305
5693,2,1181790,3 SHEPPARD PRATT,1,215165,68303
5693,2,1181791,3 CROMWELL BRIDGE,1,215164,68305
5693,2,1181792,3 GOUCHER & TAYLOR,1,215175,68304
5693,2,1181793,3 CROMWELL BRIDGE,1,215174,68305
5693,2,1181794,3 SHEPPARD PRATT,1,215167,68303
5693,2,1181795,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181796,3 GOUCHER & TAYLOR,1,215169,68304
5693,2,1181797,3 CROMWELL BRIDGE,1,215171,68305
5693,2,1181798,3 SHEPPARD PRATT,1,215168,68303
5693,2,1181799,3 CROMWELL BRIDGE,1,215175,68305
5693,2,1181800,3 GOUCHER & TAYLOR,1,215164,68304
5693,2,1181801,3 CROMWELL BRIDGE,1,215165,68305
5693,2,1181802,3 SHEPPARD PRATT,1,215174,68303
5693,2,1181803,3 CROMWELL BRIDGE,1,215169,68305
5693,2,1181804,3 GOUCHER & TAYLOR,1,215166,68304
5693,2,1181805,3 CROMWELL BRIDGE,1,215167,68305
5693,2,1181806,3 SHEPPARD PRATT,1,215171,68303
5693,2,1181807,3 CROMWELL BRIDGE,1,215164,68305
5693,2,1181808,3 GOUCHER & TAYLOR,1,215175,68304
5693,2,1181809,3 CROMWELL BRIDGE,1,215168,68305
5693,2,1181810,3 SHEPPARD PRATT,1,215165,68303
5693,2,1181811,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181812,3 GOUCHER & TAYLOR,1,215169,68304
5693,2,1181813,3 CROMWELL BRIDGE,1,215174,68305
5693,2,1181814,3 SHEPPARD PRATT,1,215167,68303
5693,2,1181815,3 CROMWELL BRIDGE,1,215175,68305
5693,2,1181816,3 GOUCHER & TAYLOR,1,215164,68304
5693,2,1181817,3 CROMWELL BRIDGE,1,215171,68305
5693,2,1181818,3 SHEPPARD PRATT,1,215168,68303
5693,2,1181819,3 CROMWELL BRIDGE,1,215169,68305
5693,2,1181820,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181826,3 SHEPPARD PRATT,1,215170,68303
5693,2,1181821,3 CROMWELL BRIDGE,1,215171,68305
5693,2,1181827,3 SHEPPARD PRATT,1,215167,68303
5693,2,1181822,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181828,3 CROMWELL BRIDGE,1,215168,68305
5693,2,1181823,3 CROMWELL BRIDGE,1,215172,68305
5693,2,1181829,3 CROMWELL BRIDGE,1,215173,68305
5693,2,1181824,3 CROMWELL BRIDGE,1,215166,68305
5693,2,1181830,3 GOUCHER & TAYLOR,1,215167,68304
5693,2,1181825,3 CROMWELL BRIDGE,1,215172,68305
5693,2,1181831,3 CROMWELL BRIDGE,1,215173,68305
5693,2,1181832,3 GOUCHER & TAYLOR,1,215172,68304
5693,2,1181833,3 GOUCHER & TAYLOR,1,215172,68304
5694,2,1181964,4 CCBC ESSEX CAMPUS,0,215193,68310
5694,2,1181965,4 CCBC ESSEX CAMPUS,0,215194,68310
5694,2,1181966,4 CCBC ESSEX CAMPUS,0,215195,68310
5694,2,1181967,4 CCBC ESSEX CAMPUS,0,215193,68310
5694,2,1181968,4 CCBC ESSEX CAMPUS,0,215194,68310
5694,2,1181969,4 CCBC ESSEX CAMPUS,0,215195,68310
5694,2,1181970,4 CCBC ESSEX CAMPUS,0,215193,68310
5694,2,1181971,4 CCBC ESSEX CAMPUS,0,215194,68310
5694,2,1181972,4 CCBC ESSEX CAMPUS,0,215195,68310
5694,2,1181973,4 CCBC ESSEX CAMPUS,0,215193,68310
5694,2,1181974,4 CCBC ESSEX CAMPUS,0,215194,68310
5694,2,1181975,4 CCBC ESSEX CAMPUS,0,215195,68310
